Q1452,,"age==""16""","occupation==""Fine artist""","address==""Savona"""
Q1453,,"age==""50""","occupation==""Chiropodist""",
Q1454,,,"occupation==""Fine artist""","address==""Piacenza"""
Q1455,,,,"address==""Capua"""
Q1456,"name==""Gabriele""","age==""48""","occupation==""Purchasing manager""",
Q1457,"name==""Piero""","age==""51""","occupation==""Restaurant manager""","address==""Abruzzi"""
Q1458,"name==""Stefani""",,,
Q1459,"name==""Luisa""","age==""22""",,
Q1460,"name==""Salvatore""","age==""28""","occupation==""Police officer""","address==""Massa"""
Q1461,"name==""Agostino""","age==""44""","occupation==""Furniture designer""",
Q1462,,,"occupation==""Research officer political party""","address==""Vigevano"""
Q1463,"name==""Michele""","age==""41""",,
Q1464,,"age==""39""",,"address==""Volterra"""
Q1465,"name==""Alberico""",,,
Q1466,"name==""Paolo""",,,"address==""Gubbio"""
Q1467,,,"occupation==""Food technologist""",
Q1468,"name==""Tiziana""",,"occupation==""Engineer technical sales""",
Q1469,,"age==""20""",,"address==""Cento"""
Q1470,,"age==""27""","occupation==""Quantity surveyor""","address==""Lazio"""
Q1471,,,,"address==""Legnano"""
Q1472,,,,"address==""Crotone"""
Q1473,,"age==""34""",,"address==""Cava de’ Tirreni"""
Q1474,,"age==""50""","occupation==""Health visitor""","address==""Aquino"""
Q1475,,"age==""48""",,"address==""Lazio"""
Q1476,"name==""Elisa""","age==""42""","occupation==""Fine artist""",
Q1477,,,,"address==""Abruzzi"""
Q1478,"name==""Renzo""",,,
Q1479,"name==""Nico""",,"occupation==""Herbalist""","address==""Sora"""
Q1480,,"age==""59""","occupation==""Gaffer""",
Q1481,"name==""Piergiorgio""","age==""59""","occupation==""Theatre director""",
Q1482,"name==""Ermes""","age==""36""","occupation==""Product manager""",
Q1483,,"age==""18""","occupation==""Environmental manager""",
Q1484,"name==""Stefani""","age==""18""","occupation==""Paediatric nurse""","address==""Canosa di Puglia"""
Q1485,,"age==""59""",,"address==""Umbria"""
Q1486,,"age==""33""",,
Q1487,,"age==""20""","occupation==""Hospital pharmacist""",
Q1488,,,"occupation==""Wellsite geologist""",
Q1489,"name==""Agnolo""","age==""22""",,"address==""San Severo"""
Q1490,,,,"address==""Ascoli Piceno"""
Q1491,"name==""Ermanno""","age==""25""","occupation==""IT trainer""",
Q1492,"name==""Anita""","age==""54""","occupation==""Fine artist""","address==""Moncalieri"""
Q1493,"name==""Vito""",,"occupation==""Programmer systems""","address==""Marsala"""
Q1494,"name==""Annetta""",,"occupation==""Copywriter advertising""",
Q1495,"name==""Lina""","age==""58""","occupation==""Fashion designer""",
Q1496,"name==""Torquato""",,,"address==""Fidenza"""
Q1497,,"age==""36""","occupation==""Copywriter advertising""","address==""Scicli"""
Q1498,"name==""Jacopo""","age==""17""",,
Q1499,"name==""Antonia""",,"occupation==""Equities trader""",
Q1500,,"age==""22""","occupation==""IT trainer""",
Q1501,,"age==""33""",,
Q1502,"name==""Ansaldo""",,"occupation==""Copy""",
Q1503,"name==""Galasso""",,"occupation==""Tour manager""",
Q1504,"name==""Adriano""",,"occupation==""Therapist sports""","address==""Nuoro"""
Q1505,"name==""Gianfrancesco""",,"occupation==""Research scientist (medical)""","address==""Mazara del Vallo"""
Q1506,"name==""Mirco""",,,"address==""Emilia-Romagna"""
Q1507,,"age==""43""","occupation==""Barrister""","address==""Senigallia"""
Q1508,,"age==""18""","occupation==""Exercise physiologist""","address==""Asti"""
Q1509,"name==""Coluccio""","age==""18""","occupation==""Hydrographic surveyor""",
Q1510,,"age==""35""","occupation==""Engineer biomedical""",
Q1511,"name==""Antonia""",,,
Q1512,"name==""Caterina""",,"occupation==""Art gallery manager""","address==""Trapani"""
Q1513,"name==""Veronica""",,"occupation==""Production assistant radio""",
Q1514,,"age==""33""",,"address==""Rovigo"""
Q1515,"name==""Raffaele""",,,
Q1516,,,"occupation==""Graphic designer""",
Q1517,"name==""Ermes""",,"occupation==""Editor film/video""","address==""Alcamo"""
Q1518,,,"occupation==""Producer television/film/video""","address==""Calabria"""
Q1519,"name==""Elvira""",,,
Q1520,"name==""Dino""","age==""36""",,"address==""Montecatini Terme"""
Q1521,"name==""Fernanda""",,,"address==""Civitavecchia"""
Q1522,"name==""Piermaria""",,,
Q1523,,"age==""60""","occupation==""Catering manager""",
Q1524,"name==""Zaira""",,,"address==""Aquileia"""
Q1525,,,,"address==""Avola"""
Q1526,,,"occupation==""Company secretary""",
Q1527,,"age==""57""","occupation==""Materials engineer""","address==""Jesi"""
Q1528,"name==""Giovanni""",,"occupation==""Associate Professor""",
Q1529,"name==""Michelotto""","age==""29""",,
Q1530,,,"occupation==""Fine artist""",
Q1531,,"age==""49""",,
Q1532,"name==""Salvatore""",,,
Q1533,"name==""Danilo""",,,"address==""Vittorio Veneto"""
Q1534,"name==""Luciana""",,,
Q1535,,"age==""40""",,"address==""Marsala"""
Q1536,,"age==""45""",,
Q1537,,,,"address==""Castellammare di Stabia"""
Q1538,"name==""Erika""",,,
Q1539,"name==""Adriana""","age==""15""","occupation==""Neurosurgeon""","address==""Puglia"""
Q1540,,"age==""45""","occupation==""Catering manager""",
Q1541,,,"occupation==""Chiropodist""",
Q1542,,"age==""45""","occupation==""Theatre director""",
Q1543,"name==""Micheletto""",,"occupation==""Television production assistant""",
Q1544,,"age==""43""","occupation==""Merchant navy officer""","address==""Portofino"""
Q1545,,,"occupation==""IT trainer""","address==""Campobasso"""
Q1546,"name==""Amalia""",,"occupation==""Land""","address==""Milan"""
Q1547,"name==""Gastone""","age==""50""",,"address==""Carloforte"""
Q1548,"name==""Nicola""",,,"address==""Monfalcone"""
Q1549,,"age==""36""",,
Q1550,,,,"address==""Magenta"""
Q1551,"name==""Serena""","age==""47""","occupation==""Architectural technologist""","address==""San Giovanni Rotondo"""
Q1552,"name==""Goffredo""",,,"address==""Busto Arsizio"""
Q1553,"name==""Giada""","age==""57""","occupation==""Barista""",
Q1554,"name==""Martino""","age==""15""","occupation==""Market researcher""",
Q1555,,"age==""15""",,
Q1556,"name==""Nico""",,"occupation==""Surveyor hydrographic""",
Q1557,,"age==""48""",,
Q1558,"name==""Salvatore""",,,"address==""Marche"""
Q1559,,"age==""51""","occupation==""Systems analyst""","address==""Noto"""
Q1560,"name==""Luciano""","age==""49""","occupation==""Food technologist""",
Q1561,"name==""Ninetta""","age==""40""","occupation==""Education officer museum""",
Q1562,"name==""Gabriele""",,,
Q1563,"name==""Ottavio""","age==""39""",,
Q1564,,"age==""38""",,"address==""Atri"""
Q1565,,,"occupation==""Human resources officer""","address==""Arezzo"""
Q1566,,,"occupation==""Diplomatic Services operational officer""",
Q1567,"name==""Pina""","age==""33""",,
Q1568,"name==""Gioele""",,"occupation==""Human resources officer""",
Q1569,"name==""Adelmo""","age==""44""",,"address==""Prato"""
Q1570,,"age==""21""",,
Q1571,,"age==""37""","occupation==""Solicitor""","address==""Olbia"""
Q1572,"name==""Lucio""",,,"address==""Mondovì"""
Q1573,"name==""Claudia""",,,
Q1574,"name==""Veronica""","age==""51""",,"address==""Ardea"""
Q1575,"name==""Angelo""",,"occupation==""Recycling officer""",
Q1576,"name==""Lina""","age==""27""",,
Q1577,,,"occupation==""Copywriter advertising""",
Q1578,"name==""Ezio""","age==""22""",,
Q1579,,,,"address==""Jesi"""
Q1580,,"age==""38""","occupation==""Forensic scientist""",
Q1581,"name==""Pierina""","age==""54""",,
Q1582,,"age==""35""",,
Q1583,,,"occupation==""Barrister's clerk""",
Q1584,,"age==""29""",,"address==""Monza"""
Q1585,"name==""Fabrizia""","age==""36""",,
Q1586,,"age==""22""",,"address==""Iglesias"""
Q1587,"name==""Agnolo""","age==""26""","occupation==""Health and safety inspector""","address==""Salerno"""
Q1588,,"age==""45""",,
Q1589,"name==""Fredo""","age==""21""","occupation==""Exercise physiologist""","address==""Ivrea"""
Q1590,,,"occupation==""Charity officer""",
Q1591,,,"occupation==""Physiological scientist""",
Q1592,"name==""Donna""","age==""45""","occupation==""Programmer multimedia""","address==""Monte Sant’Angelo"""
Q1593,"name==""Gioffre""","age==""30""","occupation==""Government social research officer""",
Q1594,,"age==""32""","occupation==""Journalist magazine""","address==""Vittorio Veneto"""
Q1595,"name==""Lolita""","age==""50""",,
Q1596,"name==""Paloma""",,"occupation==""Medical illustrator""","address==""Vibo Valentia"""
Q1597,,"age==""40""",,
Q1598,,"age==""24""",,
Q1599,"name==""Gino""",,,
Q1600,"name==""Gioachino""",,"occupation==""Engineer drilling""",
Q1601,,,,"address==""Belluno"""
Q1602,"name==""Ernesto""","age==""25""","occupation==""Production assistant radio""",
Q1603,,"age==""37""","occupation==""Journalist magazine""",
Q1604,,"age==""37""",,"address==""Sora"""
Q1605,,,,"address==""Catanzaro"""
Q1606,,"age==""36""",,"address==""Licata"""
Q1607,"name==""Simonetta""","age==""35""","occupation==""Therapist sports""","address==""Aosta"""
Q1608,"name==""Rosina""","age==""33""",,
Q1609,,"age==""28""","occupation==""Charity officer""",
Q1610,,"age==""21""",,
Q1611,,,"occupation==""Designer textile""",
Q1612,"name==""Pina""",,"occupation==""Software engineer""",
Q1613,"name==""Isa""",,,"address==""Lucca"""
Q1614,"name==""Ottavio""","age==""22""","occupation==""Art therapist""","address==""Castelfranco Veneto"""
Q1615,,,,"address==""Latina"""
Q1616,"name==""Paloma""","age==""21""","occupation==""Producer television/film/video""",
Q1617,"name==""Giacomo""","age==""25""",,"address==""Fidenza"""
Q1618,,,"occupation==""Dance movement psychotherapist""","address==""Bobbio"""
Q1619,,"age==""57""","occupation==""Research officer political party""","address==""Matera"""
Q1620,,"age==""36""","occupation==""Oceanographer""",
Q1621,"name==""Michelotto""",,,"address==""Barletta"""
Q1622,,"age==""17""",,
Q1623,,,,"address==""Lecce"""
Q1624,"name==""Jacopo""","age==""37""",,
Q1625,,"age==""29""","occupation==""Systems analyst""","address==""Anzio"""
Q1626,,"age==""58""",,"address==""Savona"""
Q1627,,"age==""57""","occupation==""Doctor hospital""",
Q1628,"name==""Napoleone""","age==""60""","occupation==""Contractor""",
Q1629,,"age==""47""","occupation==""Psychologist clinical""",
Q1630,"name==""Giustino""",,,"address==""Brindisi"""
Q1631,"name==""Rossana""",,,
Q1632,,"age==""32""",,"address==""La Spezia"""
Q1633,,"age==""47""","occupation==""Engineer aeronautical""","address==""Ruvo di Puglia"""
Q1634,"name==""Liana""","age==""42""",,"address==""Cassino"""
Q1635,"name==""Galasso""","age==""59""",,
Q1636,"name==""Piermaria""",,"occupation==""Advertising account planner""","address==""Matera"""
Q1637,,"age==""26""",,"address==""Licata"""
Q1638,,"age==""30""","occupation==""Volunteer coordinator""","address==""Oristano"""
Q1639,"name==""Guglielmo""",,,"address==""Biella"""
Q1640,,,"occupation==""Copy""",
Q1641,,"age==""34""",,"address==""Belluno"""
Q1642,"name==""Lisa""",,,
Q1643,"name==""Adelmo""",,"occupation==""Barista""",
Q1644,,,"occupation==""Osteopath""","address==""Corleone"""
Q1645,,"age==""22""",,
Q1646,"name==""Napoleone""","age==""30""","occupation==""Soil scientist""","address==""Città di Castello"""
Q1647,,"age==""49""",,"address==""Messina"""
Q1648,"name==""Gioffre""",,,"address==""Marino"""
Q1649,"name==""Tullio""",,,"address==""Pavia"""
Q1650,"name==""Gianluca""","age==""32""","occupation==""Psychotherapist dance movement""",
Q1651,"name==""Bruno""","age==""35""","occupation==""Diplomatic Services operational officer""","address==""Comiso"""
Q1652,"name==""Calcedonio""",,,"address==""Catanzaro"""
Q1653,,"age==""55""","occupation==""Chief of Staff""",
Q1654,"name==""Pasqual""",,"occupation==""Government social research officer""","address==""Palazzolo Acreide"""
Q1655,,,"occupation==""Doctor hospital""",
Q1656,"name==""Gioele""","age==""28""","occupation==""Barrister""",
Q1657,"name==""Bartolomeo""","age==""35""","occupation==""Production designer theatre/television/film""","address==""Lodi"""
Q1658,"name==""Nicole""","age==""33""","occupation==""Product manager""",
Q1659,"name==""Piermaria""",,"occupation==""Metallurgist""",
Q1660,"name==""Ludovica""",,"occupation==""Quantity surveyor""","address==""Bari"""
Q1661,,,"occupation==""Psychotherapist dance movement""","address==""Stresa"""
Q1662,"name==""Gianpietro""",,"occupation==""Engineer technical sales""",
Q1663,"name==""Toni""","age==""44""",,"address==""Bronte"""
Q1664,,,"occupation==""Dance movement psychotherapist""","address==""Gorgonzola"""
Q1665,"name==""Antonello""","age==""26""","occupation==""Broadcast presenter""","address==""Padua"""
Q1666,"name==""Ramona""","age==""24""","occupation==""Nutritional therapist""",
Q1667,,"age==""32""",,
Q1668,,,"occupation==""Oceanographer""","address==""Schio"""
Q1669,"name==""Giulia""",,,
Q1670,,"age==""30""",,
Q1671,"name==""Sandro""",,"occupation==""Psychotherapist dance movement""",
Q1672,"name==""Ida""",,,"address==""Marino"""
Q1673,,,,"address==""Viterbo"""
Q1674,"name==""Goffredo""",,,"address==""Forlì"""
Q1675,"name==""Giulia""","age==""50""",,
Q1676,,"age==""59""","occupation==""Engineer aeronautical""",
Q1677,,,"occupation==""Hospital pharmacist""",
Q1678,,,"occupation==""Barrister's clerk""","address==""Viterbo"""
Q1679,,"age==""56""",,"address==""Terni"""
Q1680,,,"occupation==""Fine artist""",
Q1681,"name==""Biagio""","age==""56""","occupation==""Information officer""",
Q1682,"name==""Carmelo""","age==""58""","occupation==""Textile designer""","address==""Florence"""
Q1683,,"age==""38""",,"address==""Augusta"""
Q1684,,,,"address==""Alcamo"""
Q1685,"name==""Marina""","age==""41""","occupation==""Tour manager""",
Q1686,"name==""Rosina""","age==""28""",,"address==""Olbia"""
Q1687,,,"occupation==""Risk manager""",
Q1688,,"age==""17""","occupation==""Engineer electronics""",
Q1689,,"age==""41""",,
Q1690,"name==""Giustino""",,"occupation==""Medical laboratory scientific officer""","address==""Gravina in Puglia"""
Q1691,"name==""Dina""",,"occupation==""Barrister""",
Q1692,"name==""Luigina""",,,
Q1693,"name==""Eleanora""","age==""38""",,"address==""Enna"""
Q1694,"name==""Fiorenzo""","age==""51""",,
Q1695,,"age==""25""","occupation==""Electronics engineer""","address==""Manfredonia"""
Q1696,"name==""Romolo""",,,
Q1697,"name==""Vincenza""","age==""20""","occupation==""Tour manager""",
Q1698,,"age==""27""","occupation==""Lecturer further education""",
Q1699,,,,"address==""Palermo"""
Q1700,"name==""Fiorenzo""","age==""60""","occupation==""Production designer theatre/television/film""","address==""Livorno"""
Q1701,,,"occupation==""Surveyor rural practice""",
Q1702,,,"occupation==""Copywriter advertising""","address==""Matera"""
Q1703,"name==""Raffaella""",,"occupation==""Soil scientist""",
Q1704,"name==""Alessio""","age==""49""","occupation==""Barista""",
Q1705,"name==""Ornella""",,"occupation==""Designer television/film set""","address==""Castel Gandolfo"""
Q1706,,"age==""48""",,"address==""Fiesole"""
Q1707,,"age==""22""","occupation==""Lecturer further education""","address==""Abruzzi"""
Q1708,,,"occupation==""Diplomatic Services operational officer""",
Q1709,"name==""Ottavio""","age==""47""","occupation==""Soil scientist""","address==""Bressanone"""
Q1710,,"age==""54""","occupation==""Television production assistant""",
Q1711,,"age==""40""","occupation==""Osteopath""","address==""Como"""
Q1712,,,,"address==""Ancona"""
Q1713,"name==""Ernesto""","age==""21""","occupation==""Market researcher""",
Q1714,"name==""Francesco""",,"occupation==""Warden/ranger""","address==""Civitanova Marche"""
Q1715,"name==""Fortunata""",,"occupation==""Social research officer government""","address==""Treviso"""
Q1716,"name==""Rocco""",,"occupation==""Cytogeneticist""","address==""Bolzano"""
Q1717,"name==""Pasquale""","age==""20""",,
Q1718,"name==""Luciana""",,,
Q1719,"name==""Valerio""","age==""36""","occupation==""Art gallery manager""","address==""Cesena"""
Q1720,,"age==""32""",,
Q1721,"name==""Pasqual""",,,
Q1722,"name==""Ugo""","age==""15""",,"address==""Bagheria"""
Q1723,,"age==""41""",,
Q1724,,,,"address==""Aquino"""
Q1725,,"age==""45""",,
Q1726,"name==""Federico""",,"occupation==""Therapist sports""",
Q1727,,"age==""38""",,"address==""L’Aquila"""
Q1728,"name==""Vincentio""","age==""19""","occupation==""Graphic designer""",
Q1729,,"age==""51""","occupation==""Data scientist""",
Q1730,,,,"address==""Lazio"""
Q1731,,"age==""36""",,
Q1732,,,"occupation==""Police officer""","address==""Bagheria"""
Q1733,"name==""Nicoletta""",,"occupation==""Charity officer""",
Q1734,,"age==""29""","occupation==""Hospital pharmacist""",
Q1735,"name==""Vito""",,,"address==""Treviso"""
Q1736,"name==""Amleto""","age==""54""","occupation==""Television production assistant""",
Q1737,"name==""Manuel""",,"occupation==""Fashion designer""",
Q1738,,,,"address==""Andria"""
Q1739,"name==""Ermenegildo""","age==""58""",,"address==""Mantua"""
Q1740,"name==""Giuliano""",,,"address==""Ferentino"""
Q1741,"name==""Jacopo""","age==""36""",,"address==""Verona"""
Q1742,,"age==""58""",,"address==""Abruzzi"""
Q1743,"name==""Donna""",,,
Q1744,"name==""Diana""",,"occupation==""Journalist magazine""","address==""Rimini"""
Q1745,,,,"address==""Senigallia"""
Q1746,"name==""Annamaria""","age==""39""",,"address==""Mantua"""
Q1747,,"age==""20""",,"address==""Genoa"""
Q1748,"name==""Nedda""",,,
Q1749,"name==""Rosario""","age==""19""","occupation==""Technical sales engineer""","address==""Brescia"""
Q1750,"name==""Pierangelo""","age==""27""","occupation==""Psychotherapist""","address==""Nola"""
Q1751,"name==""Ronaldo""",,"occupation==""Lecturer higher education""","address==""Andria"""
Q1752,"name==""Agostino""",,,
Q1753,"name==""Virginia""","age==""47""","occupation==""Surveyor commercial/residential""",
Q1754,"name==""Ludovica""","age==""29""",,
Q1755,,,,"address==""Messina"""
Q1756,"name==""Daria""","age==""50""","occupation==""Politician's assistant""",
Q1757,,,"occupation==""Physiological scientist""","address==""Arezzo"""
Q1758,,"age==""35""","occupation==""Paediatric nurse""","address==""Civita Castellana"""
Q1759,"name==""Temistocle""",,,
Q1760,,"age==""25""","occupation==""Technical sales engineer""","address==""Nocera Inferiore"""
Q1761,"name==""Salvi""","age==""19""","occupation==""Forensic scientist""",
Q1762,,"age==""30""",,
Q1763,"name==""Imelda""","age==""47""","occupation==""Records manager""",
Q1764,"name==""Ugo""","age==""25""",,"address==""Udine"""
Q1765,"name==""Lazzaro""",,"occupation==""Network engineer""","address==""Schio"""
Q1766,"name==""Lando""",,"occupation==""Company secretary""","address==""Venice"""
Q1767,"name==""Donatella""",,"occupation==""Electronics engineer""",
Q1768,,"age==""46""",,
Q1769,"name==""Alessandra""",,"occupation==""Exhibition designer""",
Q1770,"name==""Giacinto""",,,"address==""San Giovanni Rotondo"""
Q1771,,,,"address==""Pistoia"""
Q1772,"name==""Fredo""","age==""29""",,
Q1773,"name==""Serafina""",,,"address==""Catania"""
Q1774,,"age==""40""",,
Q1775,,"age==""57""","occupation==""Chartered certified accountant""","address==""Otranto"""
Q1776,"name==""Venancio""","age==""30""",,
Q1777,"name==""Gloria""","age==""46""",,
Q1778,,,"occupation==""Chartered management accountant""","address==""Basilicata"""
Q1779,,"age==""24""","occupation==""Restaurant manager fast food""","address==""Rovereto"""
Q1780,"name==""Dina""","age==""60""",,"address==""Chiavari"""
Q1781,"name==""Claudia""","age==""54""","occupation==""Warehouse manager""",
Q1782,,"age==""51""","occupation==""Forensic scientist""",
Q1783,"name==""Tiziano""","age==""32""",,
Q1784,,,,"address==""Barletta"""
Q1785,,,"occupation==""Fashion designer""",
Q1786,,,,"address==""Todi"""
Q1787,"name==""Eva""",,"occupation==""Equality and diversity officer""",
Q1788,"name==""Pasquale""",,,"address==""Bolsena"""
Q1789,,"age==""19""","occupation==""Librarian academic""","address==""Fossano"""
Q1790,,,"occupation==""Market researcher""",
Q1791,,"age==""49""",,
Q1792,,,"occupation==""Software engineer""",
Q1793,"name==""Roman""","age==""15""","occupation==""Town planner""","address==""Piedmont"""
Q1794,,,"occupation==""Warden/ranger""","address==""Mestre"""
Q1795,"name==""Martina""","age==""29""",,
Q1796,"name==""Virgilio""","age==""27""","occupation==""Barrister""","address==""Viterbo"""
Q1797,"name==""Mercedes""",,,
Q1798,"name==""Arsenio""",,,
Q1799,"name==""Enzio""",,"occupation==""Production assistant television""","address==""Padua"""
Q1800,,"age==""60""",,
Q1801,,"age==""39""","occupation==""Solicitor""",
Q1802,"name==""Germana""","age==""15""",,"address==""Pescia"""
Q1803,"name==""Angelina""","age==""50""",,"address==""Pescara"""
Q1804,"name==""Etta""",,"occupation==""Production assistant radio""","address==""Palazzolo Acreide"""
Q1805,,,,"address==""Emilia-Romagna"""
Q1806,"name==""Atenulf""","age==""31""",,
Q1807,"name==""Irma""",,"occupation==""Charity officer""","address==""Nocera Inferiore"""
Q1808,"name==""Jacopo""","age==""26""","occupation==""Investment banker corporate""","address==""Brescia"""
Q1809,,,,"address==""Crema"""
Q1810,"name==""Mattia""","age==""21""","occupation==""Engineer biomedical""",
Q1811,"name==""Ludovica""",,,"address==""Casale Monferrato"""
Q1812,"name==""Vittoria""",,,
Q1813,"name==""Arsenio""",,"occupation==""Furniture designer""",
Q1814,,"age==""25""",,"address==""Puglia"""
Q1815,"name==""Elladio""",,"occupation==""Investment banker corporate""",
Q1816,,,"occupation==""Medical illustrator""",
Q1817,"name==""Giuliano""",,,"address==""Latina"""
Q1818,,,,"address==""Senigallia"""
Q1819,,"age==""54""","occupation==""Architectural technologist""","address==""Molfetta"""
Q1820,,,"occupation==""Medical illustrator""","address==""Lecce"""
Q1821,,,"occupation==""Research officer government""",
Q1822,"name==""Giulia""",,"occupation==""Geophysical data processor""","address==""Ragusa"""
Q1823,"name==""Antonina""",,"occupation==""Chartered public finance accountant""","address==""Volterra"""
Q1824,"name==""Gioele""",,"occupation==""English as a second language teacher""",
Q1825,,"age==""49""",,"address==""Monreale"""
Q1826,,,,"address==""Feltre"""
Q1827,"name==""Livia""","age==""53""",,
Q1828,"name==""Laureano""",,,
Q1829,,"age==""35""","occupation==""Advertising account planner""","address==""Padua"""
Q1830,"name==""Paola""",,"occupation==""Armed forces technical officer""","address==""Cori"""
Q1831,"name==""Lauretta""",,"occupation==""Chartered management accountant""",
Q1832,"name==""Raimondo""","age==""26""",,
Q1833,"name==""Fausto""","age==""27""","occupation==""Exhibition designer""",
Q1834,,,"occupation==""Copy""","address==""Prato"""
Q1835,"name==""Aria""",,,"address==""Sardinia"""
Q1836,"name==""Fabrizio""",,,
Q1837,"name==""Giacomo""",,"occupation==""Production assistant radio""",
Q1838,,,,"address==""Andria"""
Q1839,"name==""Ludovica""",,"occupation==""Metallurgist""","address==""Aquino"""
Q1840,"name==""Ilaria""","age==""38""",,
Q1841,,"age==""44""",,
Q1842,"name==""Leone""","age==""35""","occupation==""Medical sales representative""","address==""Carpi"""
Q1843,,"age==""44""",,
Q1844,"name==""Severino""","age==""58""",,"address==""Carrara"""
Q1845,"name==""Marcella""",,"occupation==""Osteopath""",
Q1846,,,,"address==""Vercelli"""
Q1847,"name==""Rosario""",,"occupation==""Development worker international aid""","address==""Sondrio"""
Q1848,"name==""Serena""","age==""19""",,
Q1849,,,,"address==""Treviso"""
Q1850,"name==""Damiano""",,,"address==""Bolsena"""
Q1851,,"age==""43""","occupation==""Barista""","address==""Vittoria"""
Q1852,"name==""Carolina""",,,
Q1853,,,,"address==""L’Aquila"""
Q1854,,,"occupation==""Network engineer""","address==""Bari"""
Q1855,"name==""Fulvio""","age==""21""","occupation==""Education administrator""","address==""Udine"""
Q1856,"name==""Amalia""","age==""29""","occupation==""Librarian academic""",
Q1857,"name==""Benito""",,,"address==""Tarquinia"""
Q1858,"name==""Sandro""",,"occupation==""Art gallery manager""",
Q1859,"name==""Carlo""",,"occupation==""Automotive engineer""","address==""Rovereto"""
Q1860,"name==""Beatrice""",,,"address==""Nardò"""
Q1861,"name==""Amalia""","age==""55""","occupation==""Public house manager""","address==""Volterra"""
Q1862,"name==""Arnaldo""",,,
Q1863,"name==""Claudia""","age==""55""","occupation==""Chartered public finance accountant""",
Q1864,,,"occupation==""Psychotherapist dance movement""",
Q1865,,,"occupation==""Herbalist""",
Q1866,"name==""Lidia""","age==""40""","occupation==""Charity officer""","address==""Amalfi"""
Q1867,,,"occupation==""Chartered management accountant""",
Q1868,,"age==""42""",,
Q1869,"name==""Mirco""",,,"address==""Veneto"""
Q1870,"name==""Gabriele""",,"occupation==""Investment banker corporate""","address==""Bergamo"""
Q1871,,"age==""17""","occupation==""Restaurant manager""",
Q1872,,,,"address==""Tuscania"""
Q1873,"name==""Lina""",,"occupation==""Engineer aeronautical""",
Q1874,"name==""Ida""","age==""20""",,"address==""Castel Gandolfo"""
Q1875,"name==""Calcedonio""","age==""30""","occupation==""Legal secretary""","address==""Assisi"""
Q1876,"name==""Ennio""",,,
Q1877,"name==""Orlando""","age==""18""","occupation==""Hydrographic surveyor""","address==""Potenza"""
Q1878,"name==""Santino""","age==""45""","occupation==""Neurosurgeon""","address==""Aquileia"""
Q1879,"name==""Eliana""",,,"address==""Molise"""
Q1880,"name==""Michelotto""",,"occupation==""Music therapist""",
Q1881,"name==""Telemaco""",,,
Q1882,,,"occupation==""Politician's assistant""","address==""Feltre"""
Q1883,,,"occupation==""Engineer aeronautical""",
Q1884,,"age==""17""","occupation==""Soil scientist""","address==""Marsala"""
Q1885,"name==""Leone""","age==""23""","occupation==""Armed forces technical officer""",
Q1886,"name==""Jolanda""",,"occupation==""Copy""",
Q1887,,,"occupation==""Cytogeneticist""",
Q1888,"name==""Osvaldo""",,"occupation==""Restaurant manager""",
Q1889,"name==""Pellegrino""","age==""23""",,"address==""Veneto"""
Q1890,"name==""Simonetta""",,,"address==""Pietrasanta"""
Q1891,"name==""Annalisa""","age==""33""","occupation==""Police officer""","address==""Bagheria"""
Q1892,,,"occupation==""Wellsite geologist""",
Q1893,,"age==""46""","occupation==""Civil Service fast streamer""",
Q1894,"name==""Zaira""",,"occupation==""Furniture designer""","address==""Siena"""
Q1895,"name==""Gelsomina""","age==""16""",,"address==""Basilicata"""
Q1896,"name==""Severino""","age==""42""",,"address==""Burano"""
Q1897,"name==""Sandro""",,"occupation==""Broadcast presenter""",
Q1898,"name==""Antonina""","age==""44""",,"address==""Aquino"""
Q1899,,"age==""42""",,"address==""Montagnana"""
Q1900,"name==""Adamo""","age==""50""","occupation==""Automotive engineer""",
Q1901,"name==""Nina""",,,"address==""Crotone"""
Q1902,"name==""Gelsomina""","age==""40""",,
Q1903,,"age==""27""","occupation==""Materials engineer""",
Q1904,,"age==""54""","occupation==""Therapist sports""",
Q1905,,"age==""52""",,"address==""Padua"""
Q1906,"name==""Amico""","age==""31""",,"address==""Trapani"""
Q1907,"name==""Beppe""","age==""23""",,"address==""Este"""
Q1908,"name==""Alfredo""",,"occupation==""Textile designer""","address==""Viterbo"""
Q1909,,"age==""36""","occupation==""Environmental manager""","address==""Pistoia"""
Q1910,,"age==""28""",,
Q1911,"name==""Fiamma""","age==""15""",,
Q1912,"name==""Vittoria""","age==""39""",,
Q1913,,"age==""43""","occupation==""Metallurgist""","address==""Varallo"""
Q1914,,"age==""16""","occupation==""Medical illustrator""","address==""Campania"""
Q1915,,"age==""58""","occupation==""Tour manager""",
Q1916,"name==""Sergius""",,"occupation==""Geophysical data processor""","address==""Cividale del Friuli"""
Q1917,"name==""Rembrandt""",,,
Q1918,,,"occupation==""Teacher early years/pre""",
Q1919,,,,"address==""Pescia"""
Q1920,,"age==""32""",,
Q1921,"name==""Matteo""",,"occupation==""Production assistant radio""","address==""Lombardy"""
Q1922,,,,"address==""Orvieto"""
Q1923,,"age==""49""",,"address==""Milan"""
Q1924,,"age==""33""",,"address==""Monfalcone"""
Q1925,"name==""Jacopo""","age==""42""",,"address==""Civita Castellana"""
Q1926,"name==""Maurizio""","age==""32""",,"address==""Molise"""
Q1927,"name==""Salvi""","age==""36""",,"address==""Caserta"""
