queryID,query
Q1991,"name=Alderano,city=Umbria,age=34,job=Art gallery manager"
Q1992,"name=Bernardo,city=Argenta,age=51,job=Physiological scientist"
Q1993,name=Agostino
Q1994,"name=Raimondo,job=Librarian"
Q1995,"name=Flavio,city=Valle dâ€™Aosta"
Q1996,"name=Rembrandt,age=24,job=Theatre director"
Q1997,job=Designer
Q1998,"name=Ignazio,city=Subiaco,job=Theatre director"
Q1999,name=Tiziano
Q2000,"name=Jacopo,city=Frosinone,age=56"
