id,name,age,occupation,address
1567,Carlos Trujillo,30,Building control surveyor,Ferrara
1568,Dennis Mitchell,60,Herpetologist,Cortona
1569,Eric Stone,30,Trade mark attorney,Noto
1570,Franklin Barajas,16,Software engineer,Manduria
1571,Derek Perez,19,Therapist sports,Sorrento
1572,Brian Oconnell,49,Optician dispensing,Benevento
1573,Michael Romero,55,Editor magazine features,Friuli–Venezia Giulia
1574,Mr. Paul Cook,58,Charity officer,Taormina
1575,Tiffany Scott,55,Barista,Ardea
1576,Catherine Beck,19,Psychotherapist dance movement,Castelfranco Veneto
1577,Adam Palmer,58,Environmental consultant,Sondrio
1578,Robert Jones,41,Photographer,Feltre
1579,Erin James,27,Video editor,San Giovanni Rotondo
1580,Richard Miller,56,Tourist information centre manager,Civitavecchia
1581,Jacob Brooks,45,Race relations officer,Trani
1582,Michael Knox,32,Jewellery designer,Enna
1583,Carla Grimes,27,Administrator education,Fiesole
1584,Nicole Schultz,35,Metallurgist,Noto
1585,David Jackson,22,Engineer materials,Nuoro
1586,Melissa Hammond,46,Training and development officer,Urbino
1587,Dr. Zachary Perry,27,Analytical chemist,Bressanone
1588,Christopher Pearson,17,Civil engineer consulting,Carloforte
1589,Douglas Ho,49,Scientist research (physical sciences),Benevento
1590,Monique Tran,53,Patent examiner,Verona
1591,Heather Rodriguez,39,Learning mentor,Rivoli
1592,Emily Mosley,30,Air traffic controller,Cava de’ Tirreni
1593,Michael Knox,42,Curator,Mondovì
1594,John Hammond,34,Rural practice surveyor,Faenza
1595,Melissa Benjamin,32,Amenity horticulturist,Bronte
1596,Karen Finley,17,Counselling psychologist,Bergamo
1597,Alexandria Jackson,38,Primary school teacher,Faenza
1598,Mark Molina,59,Immigration officer,Orvieto
1599,Christopher Rice,29,Tourist information centre manager,Bobbio
1600,Lisa Smith,26,Intelligence analyst,Amalfi
1601,Heidi Avery,38,Further education lecturer,Caltanissetta
1602,Gregory Rojas,21,Production assistant television,Trapani
1603,Mark Davis,18,Tourism officer,Licata
1604,Michele Brandt,49,Radiographer therapeutic,Trentino–Alto Adige/Südtirol
1605,Daniel White,47,Horticultural consultant,Gravina in Puglia
1606,Joel Wheeler,23,Barista,Vigevano
1607,Anthony Love,45,Psychologist sport and exercise,Orvieto
1608,Brittney Padilla,15,Careers information officer,Portofino
1609,Samuel Harrison,46,Designer blown glass/stained glass,Reggio di Calabria
1610,Traci Burns,52,Animator,Ragusa
1611,Justin Woods,31,Fashion designer,Cava de’ Tirreni
1612,James Nguyen,22,Technical sales engineer,Sulmona
1613,Paul Boyd,39,Theatre stage manager,Avezzano
1614,Jennifer Young,31,Investment banker corporate,Lecce
1615,Jeffrey Garcia,22,Barista,Argenta
1616,Tony Thompson,17,Regulatory affairs officer,Empoli
1617,Benjamin Cordova,26,Travel agency manager,Eboli
1618,Angela Nelson,43,Travel agency manager,Ceglie Messapico
1619,Matthew Williams,32,Scientist marine,Pinerolo
1620,Jennifer Vazquez,17,Food technologist,Castellammare di Stabia
1621,Mark Leon,15,Research scientist (life sciences),Gorizia
1622,Jose Cohen,30,Audiological scientist,Ceglie Messapico
1623,Audrey Erickson,19,Video editor,Tarquinia
1624,Sally Reed,46,Museum/gallery curator,Loreto
1625,Theresa Marsh,33,Environmental education officer,Bronte
1626,Curtis Tapia,54,Hotel manager,Cagliari
1627,Melissa Ayers,39,Civil Service fast streamer,Florence
1628,Cindy Ruiz,25,Counsellor,Piedmont
1629,Isaac Moore,32,Waste management officer,Busto Arsizio
1630,Anthony Love,38,Translator,Subiaco
1631,Joseph Williams,28,Risk analyst,Cividale del Friuli
1632,Elizabeth Willis,22,Accountant chartered certified,Ferrara
1633,Tristan Lang,17,Scientist research (physical sciences),Sarzana
1634,Christopher Rivas,54,Occupational hygienist,Acireale
1635,Isaac Moore,19,Product manager,Trieste
1636,Melissa Hernandez,43,Historic buildings inspector/conservation officer,Tarquinia
1637,Gary Hale,31,Administrator Civil Service,Gubbio
1638,Christina Mckay,49,Speech and language therapist,Comiso
1639,Lisa Wood,56,Designer graphic,Busto Arsizio
1640,Joseph Fernandez,54,Accountant chartered certified,Tivoli
1641,Laurie Thomas,52,Field trials officer,Mola di Bari
1642,Robert Henderson,58,Primary school teacher,Civitavecchia
1643,James Little,49,Sport and exercise psychologist,Forlì
1644,Mark Jones,38,Retail manager,Desio
1645,Anthony Gibson,20,Petroleum engineer,Potenza
1646,Zoe Hardin,44,Translator,Belluno
1647,Thomas Harris,22,Scientist research (maths),Melfi
1648,Christine Rodriguez,52,Horticultural consultant,Saluzzo
1649,Benjamin Perez,50,Rural practice surveyor,Bronte
1650,Lisa Knox,47,Comptroller,Anagni
1651,Michael Wheeler,52,Sales professional IT,Avezzano
1652,Lisa Knox,58,Scientist research (physical sciences),Verona
1653,Monique Tran,26,Art gallery manager,Bronte
1654,Caitlin Powers,19,Learning mentor,Nardò
1655,Michael Curtis,48,Farm manager,Forlì
1656,Theresa Robles,55,Diplomatic Services operational officer,Ariano Irpino
1657,Christine Rodriguez,46,Television production assistant,Erice
1658,Dr. Luis Obrien,56,Horticultural consultant,Monreale
1659,Angela Welch,39,Chartered public finance accountant,Castelvetrano
1660,Andre Duran,42,Hospital doctor,Aosta
1661,Kimberly Moss,23,Horticulturist commercial,Aquileia
1662,Derrick Carlson,17,Therapist horticultural,Pozzuoli
1663,Brandon Bradford,43,Designer blown glass/stained glass,Marche
1664,Cody Lucas,15,Market researcher,Bobbio
1665,Angela Welch,58,Designer graphic,Vibo Valentia
1666,Stacy Mclaughlin,60,Armed forces training and education officer,Chioggia
1667,James Nguyen,46,Curator,Saluzzo
1668,Tammie Garcia,18,Psychologist sport and exercise,Fidenza
1669,Erin James,20,Magazine journalist,Comiso
1670,Kathryn Johnson,55,Financial trader,Capannori
1671,Destiny Nash,41,Designer fashion/clothing,Friuli–Venezia Giulia
1672,Justin Woods,59,Investment analyst,Fondi
1673,Ashley Lopez,40,Diplomatic Services operational officer,Perugia
1674,Misty Grant,58,Further education lecturer,Castel Gandolfo
1675,Tina Scott,40,Purchasing manager,Brindisi
1676,Randall Jennings,22,Bonds trader,Ceglie Messapico
1677,James Pena,49,Furniture conservator/restorer,Conegliano
1678,Rachel Thomas,30,Actor,Calabria
1679,Elizabeth Rogers,59,Pilot airline,Veneto
1680,Donna Williams,30,Production assistant radio,Conegliano
1681,Cody Davidson,29,Armed forces operational officer,Avola
1682,Kristin Gilmore,51,Biomedical engineer,Sicily
1683,Mark Clark,55,Adult nurse,Bobbio
1684,Joanne Bradford,16,Automotive engineer,Faenza
1685,Robert Adams,58,Associate Professor,Sondrio
1686,Joanne Bradford,20,Horticultural consultant,Milazzo
1687,Philip Francis,31,Dancer,Siena
1688,Joy Lee,31,Automotive engineer,Pomigliano d’Arco
1689,Tammie Gray,42,Waste management officer,Vallombrosa
1690,Hannah Carter,40,Commissioning editor,Bari
1691,Madison Wilson,24,Nutritional therapist,Amalfi
1692,Maria Jones,60,Comptroller,Vittorio Veneto
1693,William Andrews,26,Surveyor insurance,Civitanova Marche
1694,Michael Stone,30,Furniture designer,Sondrio
1695,Michael Walker DDS,26,Sub,Andria
1696,Barbara Ortiz,32,Community arts worker,Forio
1697,Caitlin Erickson,42,Race relations officer,Ceglie Messapico
1698,Rose Rivera,34,Printmaker,Aversa
1699,Sean Williams,58,Scientist clinical (histocompatibility and immunogenetics),Potenza
1700,Carmen Oliver,43,Programmer applications,Guastalla
1701,Nicholas Lee Jr.,40,Trade union research officer,Foggia
1702,Susan Allen,39,Designer multimedia,Erice
1703,Karina Harrison,53,Systems developer,Bisceglie
1704,Kimberly Burch,54,IT trainer,Mazara del Vallo
1705,Nicole Douglas,46,Learning mentor,Burano
1706,Elizabeth Baker,33,Hotel manager,Molfetta
1707,Aaron Torres,41,Phytotherapist,Aquileia
1708,Angela Gonzalez,47,Surveyor quantity,Termini Imerese
1709,Deanna Thomas,55,Special effects artist,Macerata
1710,Annette Robinson,46,Nurse learning disability,Belgioioso
1711,Andrea Leblanc,17,Further education lecturer,Asti
1712,Joseph Greene,43,Consulting civil engineer,Guastalla
1713,Leah Lyons,23,Production designer theatre/television/film,Bisceglie
1714,Michael Cole,39,Scientist product/process development,Civita Castellana
1715,Elizabeth Taylor,57,Market researcher,Anagni
1716,Ryan Landry,41,Medical secretary,Pozzuoli
1717,Dennis Phillips,30,Copy,Civitavecchia
1718,Christopher Rivas,41,Environmental education officer,Chioggia
1719,Craig Harrington,17,Clinical psychologist,Spoleto
1720,Amanda Miller,42,Naval architect,Biella
1721,Cody Cox,36,Public affairs consultant,Alghero
1722,Brandi Payne,52,Careers adviser,Pavia
1723,Donald Cruz,46,Field trials officer,Brindisi
1724,Jeffrey Woodard Jr.,17,Radiation protection practitioner,Carrara
1725,Hannah Young,39,Engineer electrical,Valle d’Aosta
1726,Nicole Douglas,27,Chemist analytical,Umbria
1727,Veronica Ramirez,58,Social worker,Vicenza
1728,Brandon Schmidt,15,Analytical chemist,Piedmont
1729,Joy Lee,39,Insurance broker,Ferentino
1730,Brian Oconnell,19,Petroleum engineer,Agrigento
1731,Michael Lee MD,34,Clinical molecular geneticist,Piacenza
1732,Pamela Sims,19,Photographer,Arpino
1733,Gabrielle Garrett,60,Food technologist,Aquino
1734,Cody Taylor,56,Corporate investment banker,Trieste
1735,Rebecca Nichols,17,Farm manager,Anzio
1736,Adam Price,37,Psychiatric nurse,Urbino
1737,Raymond Graves,60,Film/video editor,Nocera Inferiore
1738,Lori Lee,55,Administrator arts,Castellammare di Stabia
1739,Michael Cantu,33,Fisheries officer,Bassano del Grappa
1740,Nichole Berry,34,Exhibition designer,Sarno
1741,Kara Clark,56,Physiological scientist,Corato
1742,Nicholas Brown,22,Fitness centre manager,Licata
1743,Christopher Williams,36,Technical sales engineer,Merano
1744,Marc Mckenzie,17,Counselling psychologist,Turin
1745,Ashley Wade,28,Surveyor insurance,San Gimignano
1746,David Jackson,20,Secretary/administrator,Pinerolo
1747,Joseph Green,51,Historic buildings inspector/conservation officer,Burano
1748,Tiffany Scott,45,Outdoor activities/education manager,Savona
1749,Matthew Meyer,18,Administrator arts,Veneto
1750,Rebecca Turner,54,Scientist clinical (histocompatibility and immunogenetics),Siena
1751,Michael Thompson,50,Community arts worker,Agrigento
1752,Nathaniel Castillo,55,Air traffic controller,Trieste
1753,Emma Winters,40,Commissioning editor,Sulmona
1754,Heather Morrison,29,Medical physicist,Bolzano
1755,Russell Dunn,41,Therapist drama,Castelfranco Veneto
1756,Wanda Roberts,21,Private music teacher,Loreto
1757,Wendy Dunn,40,Conference centre manager,Venice
1758,Alan Hughes,35,Wellsite geologist,Rivoli
1759,Veronica Ramirez,32,Tourism officer,Cividale del Friuli
1760,Brett Huang,44,Sales professional IT,Fidenza
1761,Scott Norton,59,Research scientist (physical sciences),Lecco
1762,Miguel Craig,34,Jewellery designer,Brindisi
1763,Kenneth Sellers,51,Chief Financial Officer,Senigallia
1764,Benjamin Henderson,43,Engineer civil (consulting),Capua
1765,Bradley Jones,32,Bookseller,Corato
1766,Kimberly Burch,56,Site engineer,Caltanissetta
1767,Ryan Landry,38,Audiological scientist,Conegliano
1768,Melanie Bush,36,Careers adviser,Cava de’ Tirreni
1769,Linda Myers,39,Engineer civil (consulting),Eboli
1770,Brandon Gomez,51,Product manager,Schio
1771,Denise Wade,60,Nurse learning disability,Formia
1772,Jessica Wilson,43,Trade union research officer,Formia
1773,Brooke Thompson,34,Radiographer therapeutic,Cascina
1774,Michael Baker,25,Environmental health practitioner,Sciacca
1775,Danielle Alvarado,20,Barista,Aversa
1776,Michael Brooks,45,Barrister's clerk,Milan
1777,Jeffrey Garcia,16,Field trials officer,Prato
1778,Sue Rosales,23,Data scientist,Sarzana
1779,Kyle Reyes,57,Recycling officer,Empoli
1780,Sue Montgomery,56,Chief Executive Officer,Siena
1781,Jacob Adams,33,Chief Technology Officer,Taormina
1782,Jeremy Garcia,22,Environmental consultant,Agrigento
1783,Michael Rhodes,29,Patent examiner,Ardea
1784,Emily Mosley,38,Fish farm manager,Scicli
1785,Cathy Braun,16,Video editor,Ascoli Piceno
1786,Paul Williams,20,Solicitor,Capua
1787,Steven Edwards,39,Dispensing optician,Ragusa
1788,Richard Rivera,55,Occupational hygienist,Cosenza
1789,Christine Rodriguez,56,Musician,Marsala
1790,Matthew Skinner,33,Scientific laboratory technician,La Spezia
1791,Scott Dunn,36,Risk analyst,Isernia
1792,Alexis Michael,57,Clinical research associate,Volterra
1793,Matthew Skinner,24,Amenity horticulturist,Arezzo
1794,Brett Huang,32,Logistics and distribution manager,Benevento
1795,Maria Webb,48,Scientist marine,Biella
1796,Maria Woods,20,Manufacturing systems engineer,Sicily
1797,Maria Webb,17,Marketing executive,Benevento
1798,Nicholas Lee Jr.,15,Financial manager,Pescia
1799,Maria Fry,21,Social worker,Nuoro
1800,Mr. Ronald Bean PhD,57,Orthoptist,Sicily
1801,Jay Johns,56,Production designer theatre/television/film,Catania
1802,Lauren Brown,51,Amenity horticulturist,Mirandola
1803,Paul Sanchez,16,Scientist research (physical sciences),Nuoro
1804,Sarah Murillo,50,Environmental consultant,Castellammare di Stabia
1805,Daniel Cardenas,19,Government social research officer,Catania
1806,Karen Allen,24,Clinical embryologist,Pozzuoli
1807,Brett Huang,32,Secretary/administrator,Macerata
1808,Lauren Stevens,20,Designer industrial/product,Terracina
1809,Kathryn Anderson,45,Engineer production,Prato
1810,Stacey Lynn,43,Media planner,Lombardy
1811,Joshua Long,50,Geophysical data processor,Montecatini Terme
1812,Henry Gonzalez,54,Animal nutritionist,Reggio nell’Emilia
1813,Christopher Rivas,32,Learning mentor,Vasto
1814,Lisa Miller,37,Naval architect,Milazzo
1815,John Ingram,52,Learning mentor,Licata
1816,Bradley Baker,20,Best boy,Ventimiglia
1817,Justin Bailey,25,Microbiologist,Crotone
1818,Kimberly Garcia,19,Associate Professor,Altamura
1819,Manuel Smith,19,Surgeon,Sora
1820,Marissa Mccullough,31,Exercise physiologist,Molise
1821,Anthony Reid,54,Location manager,Carpi
1822,Danielle Boyer,25,Clinical biochemist,Livorno
1823,Bradley Baker,25,Careers adviser,Florence
1824,Deanna Thomas,59,Translator,Brescia
1825,Craig Harrington,25,Air traffic controller,Feltre
1826,Marissa Lee,21,Radiographer diagnostic,Valle d’Aosta
1827,Debra Myers,40,Veterinary surgeon,Enna
1828,Jamie Brown,40,Designer television/film set,Montagnana
1829,Hannah Carter,16,Radiographer therapeutic,Tortona
1830,Daniel Cardenas,19,Museum education officer,Vibo Valentia
1831,Joseph Fernandez,19,Food technologist,Aversa
1832,Erin James,60,Psychotherapist,Castellammare di Stabia
1833,Charles Murray,32,Occupational psychologist,Vittoria
1834,Jennifer Lopez,38,Biomedical engineer,Mantua
1835,Justin Bailey,51,Nurse children's,Adria
1836,Anthony Fisher,38,Medical physicist,Stresa
1837,Pamela Crane,50,Tree surgeon,Trento
1838,Caitlin Erickson,47,Community education officer,Vibo Valentia
1839,Nicole Schultz,21,Gaffer,Massa
1840,Savannah May,47,Rural practice surveyor,Sardinia
1841,Jeremy Koch,25,Visual merchandiser,Marsala
1842,Richard Rivera,29,Technical sales engineer,Latina
1843,Derrick Carlson,34,Actuary,Campania
1844,Chad Perry,44,Field trials officer,Palazzolo Acreide
1845,Kerry Nolan,36,Theatre manager,Pomigliano d’Arco
1846,Cindy Neal,20,Chartered accountant,Licata
1847,Pamela Hawkins,42,Scientist marine,Chiavari
1848,Travis Atkins,40,Therapist nutritional,Ercolano
1849,Casey Robinson,56,Air cabin crew,Casale Monferrato
1850,Dr. Samantha Harper,44,Immunologist,Lucca
1851,Marissa Lee,42,Psychiatric nurse,Chiavari
1852,Heather Rodriguez,52,Fitness centre manager,Genoa
1853,Jack Nguyen,33,Ship broker,Formia
1854,Nicholas Salinas,31,Meteorologist,Altamura
1855,Donna Williams,51,Corporate investment banker,Saluzzo
1856,Casey Williams,23,Geophysical data processor,Potenza
1857,David Campbell,42,Biochemist clinical,Sorrento
1858,Daniel Hall,28,Commercial/residential surveyor,Pisa
1859,Richard Villa,16,Audiological scientist,Cagliari
1860,Eric Dean,43,Environmental education officer,Andria
1861,Karina Harrison,45,Accountant chartered public finance,Rimini
1862,April Boone,29,Designer industrial/product,Manfredonia
1863,Kevin Williams,39,Armed forces training and education officer,Cerignola
1864,Gabrielle Williams,25,Forest/woodland manager,Vittorio Veneto
1865,Destiny Howard,48,Biomedical engineer,Sondrio
1866,Brandon Gomez,44,Counsellor,Monza
1867,Anna Williams,51,Surveyor hydrographic,Trieste
1868,Donna Johnson,17,Medical laboratory scientific officer,Assisi
1869,Heather Morrison,54,Personnel officer,Vigevano
1870,Karen Allen,30,Designer textile,Matera
1871,Tiffany Taylor,53,Air broker,Trentino–Alto Adige/Südtirol
1872,Joshua Vargas,34,Commercial horticulturist,Crema
1873,Elizabeth Williamson,49,Building control surveyor,Cori
1874,Martin Shaw,19,Make,Pinerolo
1875,Anthony Jackson,24,Lawyer,Olbia
1876,Matthew Rodriguez,45,Administrator arts,Avola
1877,Mary Hernandez,47,Architectural technologist,Pozzuoli
1878,Bradley Baker,25,Systems developer,Palazzolo Acreide
1879,Chelsey Higgins,46,Engineer structural,Vallombrosa
1880,Bradley Williams Jr.,42,Therapist horticultural,Grottaglie
1881,Donald Cruz,45,Scientist research (maths),Lecce
1882,Melissa Ayers,28,Logistics and distribution manager,Syracuse
1883,Bradley Jackson,29,Building surveyor,Molise
1884,Calvin Williams,28,Advertising art director,Magenta
1885,John Benitez,34,Software engineer,Centuripe
1886,Christopher Rivas,51,Race relations officer,Cento
1887,Benjamin Perez,35,Trade union research officer,Olbia
1888,Jamie Brown,50,Communications engineer,Tuscania
1889,John Proctor,41,Diplomatic Services operational officer,Aquino
1890,Elizabeth Taylor,60,Therapeutic radiographer,Rivoli
1891,Nicole Lucas,56,Engineer energy,Carloforte
1892,Veronica Fowler,30,Health physicist,Mola di Bari
1893,James Young,29,Teacher English as a foreign language,Ferrara
1894,Marissa Mccullough,59,Physicist medical,Bordighera
1895,Anthony Reid,45,Therapist art,Grosseto
1896,Theresa Marsh,48,Insurance risk surveyor,Castelvetrano
1897,Nathaniel Aguirre,57,Public relations officer,Bobbio
1898,Timothy Williams,51,Furniture conservator/restorer,Portici
1899,Leon Mcgee,49,Air broker,Biella
1900,Danny Olson,40,Dealer,Cascina
1901,Robert Lucas,31,Location manager,Acireale
1902,Kari Richmond,43,Historic buildings inspector/conservation officer,Piombino
1903,Monique Tran,59,Licensed conveyancer,Umbria
1904,Michael Ruiz,26,Futures trader,Gravina in Puglia
1905,Erin James,24,Manufacturing systems engineer,Civita Castellana
1906,Scott Dunn,57,Learning mentor,Cava de’ Tirreni
1907,Jessica Wilson,55,Quality manager,Crotone
1908,Daniel Taylor,50,Training and development officer,Augusta
1909,Robert Henderson,58,Administrator Civil Service,Ardea
1910,Taylor Montes,32,Therapist horticultural,Schio
1911,Veronica Ramirez,17,Risk manager,Arezzo
1912,Kim Robinson,51,Comptroller,Veneto
1913,Jeremy Garcia,43,Secretary/administrator,Modica
1914,Jennifer Vazquez,16,Medical technical officer,Bari
1915,Raymond Cortez,51,Designer industrial/product,Acireale
1916,Jason Sanders,46,Housing manager/officer,Vittoria
1917,Christy Simpson,16,Fisheries officer,Sciacca
1918,Kelsey Gaines,19,Designer furniture,Ravenna
1919,Zachary Porter DDS,49,Designer blown glass/stained glass,Bassano del Grappa
1920,Stephanie Fernandez,51,Nature conservation officer,Rivoli
1921,Mark Molina,43,Restaurant manager fast food,Aquino
1922,Cesar Gonzalez,17,Production engineer,Brindisi
1923,Christina Bryant,49,Teaching laboratory technician,Bisceglie
1924,Lawrence Madden,17,Speech and language therapist,Palazzolo Acreide
1925,Isaac Moore,24,Community pharmacist,Frosinone
1926,Robert Stevens,36,Horticulturist amenity,Marino
1927,Brandon Spencer,52,Environmental consultant,Mantua
1928,Meredith Sharp,48,Engineer biomedical,Latina
1929,Sarah Murillo,42,Editor commissioning,Moncalieri
1930,Cheryl Harrison,24,Scientist marine,Casale Monferrato
1931,John Valdez PhD,51,Physiotherapist,Stresa
1932,Richard Bell,35,Research scientist (physical sciences),Fidenza
1933,Laurie Thomas,30,Legal executive,Este
1934,Jordan Hill,48,Medical secretary,Merano
1935,Mr. Michael Thompson DDS,15,Lighting technician broadcasting/film/video,Vallombrosa
1936,Lawrence Mack,27,Pension scheme manager,Tortona
1937,Melinda Watson,31,Astronomer,Avellino
1938,Rodney Howard,16,Medical physicist,Potenza
1939,Nicole Sanders,22,Surveyor rural practice,Verbania
1940,Tristan Baker,49,Mental health nurse,Frosinone
1941,Ricardo Wilson,21,Dancer,Veneto
1942,Kristina Edwards,60,Fisheries officer,Modena
1943,Matthew Flores,17,Production manager,Conegliano
1944,Lisa Knox,49,Financial manager,Peschiera del Garda
1945,Jerry White,31,Insurance risk surveyor,Taormina
1946,Christina Jensen,49,Art gallery manager,Brindisi
1947,Cheryl Alexander,31,Psychologist counselling,Catanzaro
1948,Kurt Rivas,47,International aid/development worker,Nocera Inferiore
1949,Angela Zhang,29,Health service manager,Assisi
1950,Charles Murray,43,Office manager,Modena
1951,Thomas Kennedy,38,Careers adviser,Benevento
1952,Mr. Ronald Berry Jr.,32,Teacher English as a foreign language,Cerignola
1953,Dustin Lopez,39,Investment analyst,Alba
1954,Zoe Hardin,58,Audiological scientist,Venosa
1955,Sheila Aguilar,56,Consulting civil engineer,Ventimiglia
1956,Ariana Andersen,37,Diplomatic Services operational officer,Sicily
1957,Alexandria Jackson,28,Chartered accountant,Ariano Irpino
1958,Raymond Martinez,49,Training and development officer,Civita Castellana
1959,Cindy Ruiz,16,Therapist occupational,Cividale del Friuli
1960,Derrick Carlson,36,Education officer museum,Guastalla
1961,Henry Davis,25,Building control surveyor,Otranto
1962,Brandon Gomez,39,Careers adviser,Vasto
1963,Alice Bell,31,Solicitor,Salerno
1964,Debra Vasquez,49,Arts development officer,Ventimiglia
1965,Jacob Paul,43,Financial adviser,Senigallia
1966,Sherry Garcia,50,Arts development officer,Basilicata
1967,Cody Cox,40,Medical physicist,Fano
1968,Jessica Martinez,49,Solicitor Scotland,Foligno
1969,Rachel Richardson,50,Nurse learning disability,Canosa di Puglia
1970,Nicole Schultz,17,Fitness centre manager,Gorizia
1971,Danny Olson,20,Homeopath,Belgioioso
1972,Ronald Grant,16,Event organiser,Venosa
1973,Janet Pittman,37,Copy,Gioia del Colle
1974,Cory Hunt,26,Careers adviser,Catanzaro
1975,Michael Bruce,25,Broadcast journalist,Mazara del Vallo
1976,Jaime Soto,49,Multimedia specialist,Piacenza
1977,Jessica Walls,23,Barrister's clerk,Nola
1978,Austin Miller,47,Jewellery designer,Como
1979,Jennifer Austin,43,Herpetologist,Iglesias
1980,James Smith,22,Bookseller,Lucca
1981,Kelsey Jones,38,Social research officer government,Frascati
1982,Christopher Allen,36,Therapist sports,Piazza Armerina
1983,Annette Robinson,45,Technical sales engineer,Sorrento
1984,Karen Allen,18,Chiropractor,Pistoia
1985,Henry Davis,43,Communications engineer,Taormina
1986,Anthony Velazquez,31,Microbiologist,Bobbio
1987,Ethan Carpenter,26,Chartered accountant,Lodi
1988,Michael White,36,Engineer structural,Trieste
1989,Sheila Clark,36,Translator,Caserta
1990,Leah Lyons,18,Computer games developer,Cantù
1991,Adam Price,49,Surveyor insurance,Agrigento
1992,Kimberly Fitzpatrick,42,Librarian public,Centuripe
1993,Jose Brown,20,Haematologist,Anagni
1994,Molly Sanders,35,Financial manager,Macerata
1995,Jacob Brooks,18,Museum education officer,Mola di Bari
1996,Rita Tran,60,Armed forces training and education officer,Gorgonzola
1997,Justin Woods,35,Insurance broker,Reggio nell’Emilia
1998,Maurice Sweeney,18,Commissioning editor,Paternò
1999,Eric Phelps,47,Barista,Cortina d’Ampezzo
2000,Mathew Murphy,48,Immigration officer,Burano
2001,Cassandra Brown,17,Regulatory affairs officer,Fano
2002,Debra Myers,58,Nurse learning disability,Este
2003,Jennifer Watson,40,Careers adviser,Terracina
2004,Kayla Mckee,18,Armed forces operational officer,Arezzo
2005,James Sawyer,34,Comptroller,Asti
2006,Miss Sharon Parks DVM,60,Physicist medical,Varallo
2007,Mr. Ronald Bean PhD,53,Manufacturing systems engineer,Bari
2008,Kathryn Johnson,56,Travel agency manager,Moncalieri
2009,George Hamilton,16,Site engineer,Ariano Irpino
2010,Michael Bruce,58,Theatre director,Capannori
2011,Marc Davidson,26,Research scientist (physical sciences),Calabria
2012,Bryan Nelson,48,Tourism officer,Schio
2013,William Stout,32,Geoscientist,Centuripe
2014,Gail Smith MD,54,Retail manager,Alatri
2015,Amanda Miller,19,Agricultural engineer,Varallo
2016,Lisa Lester,28,Medical laboratory scientific officer,Altamura
2017,Beth Peck,40,Facilities manager,Montecatini Terme
2018,Sara Hogan,38,Health visitor,Lodi
2019,Matthew Sandoval,20,Manufacturing systems engineer,Aversa
2020,Becky Frazier,33,Recycling officer,Centuripe
2021,Theresa Robles,46,Therapist drama,Nuoro
2022,Andrew Jensen,45,Editor commissioning,Subiaco
2023,Madeline Nash,21,Metallurgist,Jesi
2024,Heidi Brown,22,Careers adviser,Novara
2025,Ariana Andersen,38,Press sub,Gioia del Colle
2026,John Lucas,24,Horticulturist amenity,Lodi
2027,John Miller,42,Amenity horticulturist,Foligno
2028,Jeffrey Gomez,52,Licensed conveyancer,Chiavari
2029,Michelle Mitchell,55,Graphic designer,Macerata
2030,Madison Wilson,17,Risk manager,Fiesole
2031,Bradley Sawyer,44,Consulting civil engineer,Termini Imerese
2032,Allison Martinez,25,Jewellery designer,Avezzano
2033,Alexis Michael,37,Administrator arts,Tuscania
2034,Ethan Carpenter,31,Social researcher,Moncalieri
2035,Christine Crane,60,Curator,Tarquinia
2036,Devin Garcia,32,Community arts worker,Bolzano
2037,George Dean MD,27,Financial manager,Mondovì
2038,Barbara Ortiz,42,Nutritional therapist,Spoleto
2039,Angela Welch,15,Primary school teacher,Teramo
2040,Jerry White,44,Petroleum engineer,Nuoro
2041,Shannon Holmes,56,Trade union research officer,Cuneo
2042,Maria Webb,31,Systems developer,Monza
2043,Matthew Sandoval,52,Lawyer,Como
2044,Bryan Bailey,46,Herbalist,Novara
2045,Dr. Samantha Harper,32,Surveyor quantity,Sessa Aurunca
2046,Douglas Ho,28,Commercial art gallery manager,Asti
2047,Jason Sanders,25,Politician's assistant,Terni
2048,Nicholas Lee Jr.,53,Research officer trade union,Torre del Greco
2049,Christina Bryant,37,Landscape architect,San Severo
2050,John Benitez,53,Furniture designer,Belgioioso
2051,Samuel Johnson,45,Dispensing optician,Reggio nell’Emilia
2052,Michelle Bond,18,Lecturer higher education,Latina
2053,Matthew Gomez,40,Cartographer,Verbania
2054,Jessica Wilson,55,Music tutor,Ravenna
2055,Kathryn Anderson,51,Market researcher,Acireale
2056,Donald Cruz,58,Dancer,Moncalieri
2057,Timothy Cherry,32,Actor,Emilia-Romagna
2058,Latasha Phelps,26,Therapist occupational,Corato
2059,Aaron Torres,33,Teacher adult education,Fiesole
2060,Michael Rhodes,22,Pharmacist community,Sicily
2061,Carolyn Boyer,22,Optometrist,Ardea
2062,Jerry White,50,Health promotion specialist,Portofino
2063,Peter Meyer,22,Social research officer government,Lugo
2064,Maurice Sweeney,20,Orthoptist,Frosinone
2065,Lauren Kramer,50,Regulatory affairs officer,Ferentino
2066,Mr. Ronald Bean PhD,46,Comptroller,Schio
2067,Mary Lewis,22,Therapist nutritional,Paternò
2068,Allison Andrews,17,Exercise physiologist,Mazara del Vallo
2069,Katherine Munoz,45,Investment analyst,Lanciano
2070,Lacey Harris,47,Futures trader,Sondrio
2071,Dawn Choi,32,Secretary/administrator,Fossano
2072,Autumn Cooper,32,Osteopath,Ventimiglia
