id,name,age,occupation,address
1783,Martino,22,Research officer political party,Naples
1784,Arturo,15,Interpreter,Torre del Greco
1785,Liana,15,Producer television/film/video,Marche
1786,Telemaco,38,Catering manager,Bobbio
1787,Etta,57,Technical sales engineer,Crotone
1788,Simone,45,Designer television/film set,Prato
1789,Melina,26,Chiropodist,Montagnana
1790,Pasqual,22,Television camera operator,Cori
1791,Piergiorgio,31,Diplomatic Services operational officer,Cori
1792,Bartolomeo,52,Building services engineer,Como
1793,Licia,54,Television production assistant,Bressanone
1794,Mercedes,30,Psychologist clinical,Cefalù
1795,Virginia,41,Armed forces technical officer,Montagnana
1796,Orazio,30,Legal secretary,Avola
1797,Enzo,47,Software engineer,Taranto
1798,Michele,51,Neurosurgeon,Otranto
1799,Aldo,20,Building services engineer,Ruvo di Puglia
1800,Pina,45,Hospital pharmacist,Rapallo
1801,Pierluigi,21,Psychologist clinical,Capannori
1802,Roman,19,Chartered management accountant,Puglia
1803,Melissa,38,Herbalist,Legnano
1804,Marcello,28,Architectural technologist,Livorno
1805,Lando,41,Television production assistant,Sarno
1806,Costanzo,49,Oceanographer,Cortina d’Ampezzo
1807,Telemaco,43,Psychologist sport and exercise,Novara
1808,Ninetta,58,Market researcher,Formia
1809,Agnolo,55,Psychologist clinical,Bassano del Grappa
1810,Pina,29,Armed forces technical officer,Alatri
1811,Pierangelo,39,Journalist magazine,Cascina
1812,Antonina,23,Metallurgist,Naples
1813,Pierangelo,42,Materials engineer,Vasto
1814,Angelica,53,Broadcast presenter,Milazzo
1815,Diana,41,Paediatric nurse,Verbania
1816,Raffaella,24,Chartered public finance accountant,Trani
1817,Nicoletta,34,Armed forces technical officer,Rimini
1818,Anita,30,Building services engineer,Gubbio
1819,Federica,17,Production assistant television,Chianciano Terme
1820,Pierangelo,45,Chartered public finance accountant,Manfredonia
1821,Nicola,45,Interpreter,Ascoli Piceno
1822,Napoleone,25,Health and safety inspector,Monreale
1823,Stefani,44,Education officer museum,Guastalla
1824,Adriano,43,Lecturer further education,Tuscany
1825,Guglielmo,34,Counselling psychologist,Umbria
1826,Baccio,21,Audiological scientist,Eboli
1827,Nedda,30,Chartered public finance accountant,Sciacca
1828,Alderano,24,Copywriter advertising,Padua
1829,Nadia,26,Art therapist,Torcello
1830,Biagio,30,Minerals surveyor,Potenza
1831,Stefani,23,Charity officer,Lodi
1832,Pierangelo,15,Solicitor,Salerno
1833,Franco,16,Research scientist (medical),Trento
1834,Silvia,48,IT trainer,Caltanissetta
1835,Franco,38,Microbiologist,Aversa
1836,Martino,22,Nutritional therapist,Otranto
1837,Lidia,22,Health and safety inspector,Lugo
1838,Saverio,18,Volunteer coordinator,Jesi
1839,Irma,59,Forensic scientist,Rieti
1840,Ruggiero,57,Dispensing optician,Taranto
1841,Giacomo,24,Solicitor,Turin
1842,Severino,58,Therapist sports,Empoli
1843,Piergiorgio,42,Neurosurgeon,Brescia
1844,Vanessa,25,Civil Service fast streamer,Faenza
1845,Gaspare,25,Warden/ranger,Cortona
1846,Beatrice,44,Teacher early years/pre,Anzio
1847,Vittoria,15,Furniture designer,Ventimiglia
1848,Federico,28,Materials engineer,Pisa
1849,Amleto,15,Art gallery manager,Sicily
1850,Ornella,46,Network engineer,Sondrio
1851,Gioachino,38,Research officer government,Saluzzo
1852,Agostino,22,Merchant navy officer,Catania
1853,Mattia,29,Industrial buyer,Arpino
1854,Beatrice,27,Minerals surveyor,Castelvetrano
1855,Gemma,36,Environmental manager,Capannori
1856,Anita,19,Medical illustrator,Tarquinia
1857,Gianfranco,32,Minerals surveyor,Canosa di Puglia
1858,Maria,43,Hospital pharmacist,Vittorio Veneto
1859,Roman,38,Programmer systems,Canosa di Puglia
1860,Eugenia,25,Metallurgist,Biella
1861,Pierluigi,31,Civil Service fast streamer,Cento
1862,Federico,15,Programmer systems,Carloforte
1863,Rossana,30,Engineer drilling,Capua
1864,Lisa,45,Therapist sports,Rieti
1865,Eliana,19,Music therapist,Portici
1866,Iolanda,40,Gaffer,Jesi
1867,Milena,48,Financial controller,Puglia
1868,Arsenio,57,Art therapist,Sora
1869,Ida,56,Information officer,Pietrasanta
1870,Costantino,57,Purchasing manager,Vallombrosa
1871,Germana,46,Automotive engineer,Chiavari
1872,Gianpietro,49,Armed forces technical officer,Bari
1873,Marcello,20,Recycling officer,Olbia
1874,Arsenio,19,Producer television/film/video,Crotone
1875,Ornella,23,Associate Professor,Carpi
1876,Raffaele,24,Broadcast presenter,Venosa
1877,Alphons,56,Chartered legal executive (England and Wales),Imperia
1878,Piergiuseppe,56,Acupuncturist,Ariano Irpino
1879,Serena,48,Psychologist clinical,Pavia
1880,Serena,37,Development worker international aid,Cassino
1881,Valentina,55,Civil Service fast streamer,Spoleto
1882,Gabriella,28,Counselling psychologist,Monreale
1883,Domenico,20,Acupuncturist,Avezzano
1884,Concetta,23,Education administrator,Pistoia
1885,Gioele,38,Osteopath,Termini Imerese
1886,Ramona,42,Land,Latina
1887,Beppe,58,Television production assistant,La Spezia
1888,Germana,50,Equities trader,Rimini
1889,Antonello,48,Metallurgist,Atri
1890,Daria,35,Research scientist (medical),Vigevano
1891,Alessio,18,Materials engineer,Urbino
1892,Vincenza,50,Restaurant manager fast food,Stresa
1893,Marco,36,Education officer museum,Viareggio
1894,Maria,20,Advertising account planner,Sarno
1895,Amalia,33,Production designer theatre/television/film,Varese
1896,Eliana,27,Energy manager,Gorizia
1897,Marcella,33,Journalist magazine,Mazara del Vallo
1898,Azeglio,32,Production assistant radio,Otranto
1899,Gianluigi,42,Education officer museum,Moncalieri
1900,Luisa,56,Electronics engineer,Civitavecchia
1901,Nicoletta,58,Lecturer higher education,Belgioioso
1902,Giacobbe,48,Psychologist clinical,Lanciano
1903,Luciano,15,Chartered public finance accountant,Rieti
1904,Sandra,45,Purchasing manager,Alcamo
1905,Marissa,51,Quantity surveyor,Torre del Greco
1906,Annetta,51,Barrister,Piombino
1907,Jolanda,26,Engineer aeronautical,Mirandola
1908,Bruno,50,Civil Service fast streamer,Genoa
1909,Arturo,60,Investment banker corporate,Turin
1910,Melania,45,Volunteer coordinator,Castellammare di Stabia
1911,Letizia,43,Technical sales engineer,Fossano
1912,Antonina,41,Theatre director,Avola
1913,Carlo,16,Psychologist sport and exercise,Portici
1914,Azeglio,18,English as a second language teacher,Macerata
1915,Giovanni,39,Politician's assistant,Cassino
1916,Sandra,46,Production designer theatre/television/film,Verona
1917,Franco,30,Technical sales engineer,Perugia
1918,Vittoria,39,Equities trader,Bolzano
1919,Ennio,29,Armed forces technical officer,Faenza
1920,Claudia,48,Producer television/film/video,Massa
1921,Alessandra,31,Financial controller,Fiesole
1922,Maria,46,IT trainer,Verbania
1923,Gaetano,31,Diplomatic Services operational officer,Viareggio
1924,Loretta,35,Art gallery manager,Monreale
1925,Cipriano,44,Research scientist (medical),Matera
1926,Baldassare,41,Records manager,Pisa
1927,Maria,35,Production assistant television,Reggio di Calabria
1928,Lorenzo,16,Oceanographer,Chiavari
1929,Fabrizio,27,Restaurant manager fast food,Cefalù
1930,Gionata,58,Psychotherapist,Pistoia
1931,Lando,54,Dealer,Foggia
1932,Salvatore,58,Education officer museum,Trento
1933,Carmelo,21,Journalist magazine,Monfalcone
1934,Graziano,58,Chartered public finance accountant,Puglia
1935,Iolanda,23,Science writer,Ferrara
1936,Livio,23,Ergonomist,Erice
1937,Tiziana,42,Equality and diversity officer,Campobasso
1938,Mariano,26,Programmer multimedia,Macerata
1939,Valentina,44,Product manager,Asti
1940,Giovanni,47,Television camera operator,Saluzzo
1941,Jolanda,45,Editor film/video,Lecco
1942,Pasqual,57,Research officer political party,Moncalieri
1943,Carolina,31,Copy,Spoleto
1944,Melissa,19,Chartered legal executive (England and Wales),Lecce
1945,Pierangelo,18,Production designer theatre/television/film,Florence
1946,Atenulf,15,Catering manager,Martina Franca
1947,Lazzaro,51,Metallurgist,Iglesias
1948,Donatella,59,Financial controller,Guastalla
1949,Evangelista,50,Financial controller,Macerata
1950,Vittoria,22,Education administrator,Pietrasanta
1951,Livia,60,Charity officer,Piazza Armerina
1952,Arturo,15,Lecturer further education,Orvieto
1953,Marisa,49,Public house manager,Civita Castellana
1954,Dionigi,32,Health visitor,Piedmont
1955,Ermes,30,Human resources officer,Stresa
1956,Valerio,32,Industrial buyer,Milazzo
1957,Raffaellino,35,Minerals surveyor,Lazio
1958,Tonia,45,Broadcast presenter,Naples
1959,Arsenio,41,Interpreter,Caserta
1960,Marcella,30,Architectural technologist,Alghero
1961,Dina,18,Psychotherapist,Matera
1962,Eva,57,Teacher early years/pre,Volterra
1963,Marcella,37,Engineer technical sales,Treviso
1964,Ugo,37,Scientist research (medical),Vallombrosa
1965,Gilberto,35,Diplomatic Services operational officer,Cascina
1966,Gemma,29,Television production assistant,Carloforte
1967,Alessio,36,Quantity surveyor,Cagliari
1968,Berenice,27,Haematologist,Chioggia
1969,Nicola,18,Acupuncturist,Taranto
1970,Stefani,54,Charity officer,Cremona
1971,Etta,56,Writer,Adrano
1972,Eliana,22,Investment banker operational,Varese
1973,Franco,53,Producer television/film/video,Lazio
1974,Beppe,24,Recycling officer,Urbino
1975,Ida,26,Environmental manager,Grosseto
1976,Dina,58,Purchasing manager,Andria
1977,Alberto,18,Soil scientist,Melfi
1978,Alfredo,36,Journalist magazine,Mestre
1979,Viridiana,23,Journalist magazine,Lombardy
1980,Elena,46,Warden/ranger,Imperia
1981,Ernesto,59,Armed forces technical officer,Livorno
1982,Manuel,34,Records manager,Montecatini Terme
1983,Claudia,35,Building services engineer,Belgioioso
1984,Romana,59,Physiological scientist,Stresa
1985,Giacobbe,18,Haematologist,Avezzano
1986,Paride,27,Education officer museum,Alatri
1987,Martino,60,Solicitor,Cantù
1988,Amleto,48,Restaurant manager,Caltanissetta
1989,Germana,52,Haematologist,San Remo
1990,Valeria,54,Writer,Taormina
1991,Alfio,21,Public librarian,Ercolano
1992,Adelmo,48,Writer,Palazzolo Acreide
1993,Griselda,35,Health visitor,Molise
1994,Donatella,59,Designer textile,Empoli
1995,Milo,26,Counsellor,Termini Imerese
1996,Vanessa,38,Art therapist,Sessa Aurunca
1997,Alderano,34,Art gallery manager,Veneto
1998,Bernardo,34,Conservation officer nature,Bergamo
1999,Giacomo,18,Industrial buyer,Veneto
2000,Amleto,42,Wellsite geologist,Fondi
2001,Ninetta,30,Systems analyst,Sondrio
2002,Giulio,42,Designer graphic,Nocera Inferiore
2003,Enzo,19,Network engineer,Scicli
2004,Geronimo,51,Programmer systems,Città di Castello
2005,Ernesto,48,Quantity surveyor,Capua
2006,Biagio,35,Research scientist (medical),Capua
2007,Serena,31,Engineer technical sales,Cerignola
2008,Camillo,58,Programmer multimedia,Faenza
2009,Francesca,22,Data scientist,Arpino
2010,Gioele,56,Librarian academic,Corato
2011,Elvira,39,Medical illustrator,Bagheria
2012,Adele,15,Equities trader,Corleone
2013,Rosaria,52,Information officer,Bagheria
2014,Pierangelo,27,Exhibition designer,Manduria
2015,Dino,59,Network engineer,Campobasso
2016,Alessandra,45,Doctor hospital,Novara
2017,Luciana,50,Therapist sports,Vigevano
2018,Rosario,27,Psychotherapist dance movement,San Giuliano Terme
2019,Luigina,40,Technical sales engineer,Castelvetrano
2020,Napoleone,36,Neurosurgeon,Modica
2021,Serafina,32,Interpreter,Centuripe
2022,Ornella,31,Diplomatic Services operational officer,Subiaco
2023,Licia,49,Oceanographer,Forlì
2024,Enrico,22,Information officer,Canosa di Puglia
2025,Giovanni,20,Haematologist,Narni
2026,Calogero,28,Medical sales representative,Treviso
2027,Tiziano,40,Recycling officer,Puglia
2028,Pomponio,23,Chartered certified accountant,Castelvetrano
2029,Calcedonio,52,Science writer,Caltanissetta
2030,Fortunata,54,Textile designer,Vicenza
2031,Maurizio,47,Equality and diversity officer,Bergamo
2032,Laureano,39,Teacher early years/pre,Alghero
2033,Angelica,36,Cytogeneticist,Castelvetrano
2034,Simone,50,Product manager,Ardea
2035,Alphons,59,Associate Professor,Jesi
2036,Tiziana,34,Ergonomist,Melfi
2037,Ugo,28,Paediatric nurse,Fiesole
2038,Giacomo,20,Medical sales representative,Civitavecchia
2039,Rosina,52,Industrial buyer,Chioggia
2040,Maria,23,Ergonomist,Volterra
2041,Fiorenzo,33,Police officer,Mirandola
2042,Rosalia,33,Psychologist sport and exercise,Massa
2043,Cipriano,38,Volunteer coordinator,Palazzolo Acreide
2044,Franco,44,Psychologist clinical,Capua
2045,Gioele,39,Soil scientist,Vercelli
2046,Liana,31,Company secretary,Conegliano
2047,Licia,42,Hydrographic surveyor,Monza
2048,Ferdinando,37,Chartered public finance accountant,Portofino
2049,Giacomo,24,Forensic scientist,Mantua
2050,Gioachino,29,Dentist,Avezzano
2051,Eleanora,56,Wellsite geologist,Monreale
2052,Maria,51,Barrister's clerk,Castel Gandolfo
2053,Tonia,59,Barista,Caserta
2054,Piero,31,Audiological scientist,Cascina
2055,Fabio,48,Tour manager,Pisa
2056,Leone,32,Ergonomist,Sora
2057,Angelo,23,Producer television/film/video,Cantù
2058,Francesco,17,Chartered certified accountant,Acireale
2059,Fiamma,58,Equality and diversity officer,Bassano del Grappa
2060,Gianfranco,54,Environmental manager,Cava de’ Tirreni
2061,Ruggiero,45,Medical illustrator,Carpi
2062,Gianmarco,35,Warden/ranger,Modica
2063,Lazzaro,21,Advertising account planner,Genoa
2064,Marcantonio,33,Warden/ranger,Cerignola
2065,Elena,33,Microbiologist,Noto
2066,Camilla,16,Management consultant,Gioia del Colle
2067,Priscilla,59,Chartered certified accountant,Nocera Inferiore
2068,Diana,41,Television camera operator,Corato
2069,Milo,26,Police officer,Bergamo
2070,Giosu,35,Journalist magazine,Grottaglie
2071,Arnaldo,15,Meteorologist,Lombardy
2072,Nino,20,Teacher early years/pre,Milazzo
2073,Silvestro,18,Osteopath,Desio
2074,Antonella,52,Haematologist,Tuscania
2075,Raffaella,57,Engineer aeronautical,Foligno
2076,Sante,22,Architectural technologist,Carrara
2077,Martino,54,Librarian academic,Tuscania
2078,Martino,41,Chiropodist,Cesena
2079,Caterina,31,Minerals surveyor,Stresa
2080,Allegra,42,Accountant chartered management,Marche
2081,Elena,48,Psychotherapist dance movement,Busto Arsizio
2082,Giada,48,Metallurgist,Gravina in Puglia
2083,Jolanda,33,Counselling psychologist,Pomigliano d’Arco
2084,Pierluigi,41,Teacher early years/pre,Porto Torres
2085,Nico,29,IT trainer,Pomigliano d’Arco
2086,Alphons,59,Teacher secondary school,Taranto
2087,Gianluigi,57,Restaurant manager,Jesi
2088,Nedda,30,Barrister,Genoa
2089,Pasqual,58,Restaurant manager fast food,Gravina in Puglia
2090,Imelda,31,Television camera operator,Castellammare di Stabia
2091,Alfio,46,Editor film/video,Benevento
2092,Patrizio,26,Herbalist,Foggia
2093,Flavia,56,Automotive engineer,Nuoro
2094,Simonetta,44,Surveyor hydrographic,Sicily
2095,Silvia,16,Architectural technologist,Belluno
2096,Arnulfo,40,Fine artist,Lazio
2097,Raffaellino,15,Teacher early years/pre,Fabriano
2098,Amleto,31,Medical laboratory scientific officer,Augusta
2099,Antonella,17,Exercise physiologist,Cremona
2100,Angelo,36,Medical laboratory scientific officer,Bordighera
2101,Renzo,23,Production assistant television,Belgioioso
2102,Damiano,27,Surveyor rural practice,Siena
2103,Alberico,59,Art gallery manager,Vittoria
2104,Renzo,19,Chartered legal executive (England and Wales),Friuli–Venezia Giulia
2105,Achille,35,Investment banker corporate,San Giuliano Terme
2106,Alfredo,52,Producer television/film/video,Bronte
2107,Geronimo,54,Politician's assistant,Cortona
2108,Elvira,40,Interpreter,Aosta
2109,Melina,59,Systems analyst,Lanciano
2110,Martino,27,Programmer multimedia,Bologna
2111,Valeria,41,Psychotherapist,Sassari
2112,Martina,44,Chief of Staff,Potenza
2113,Victoria,40,Designer textile,Liguria
2114,Bernardo,24,Electronics engineer,San Severo
2115,Ludovica,34,Art gallery manager,Sorrento
2116,Isa,28,Barrister,Olbia
2117,Ida,45,Engineer electronics,Novara
2118,Antonina,53,Producer television/film/video,Ortona
2119,Monica,25,Editor film/video,Mola di Bari
2120,Laureano,48,Investment banker corporate,Ercolano
2121,Calcedonio,22,Event organiser,Cagliari
2122,Flavio,38,Technical sales engineer,Sarzana
2123,Victoria,50,Counselling psychologist,Ortona
2124,Marissa,51,Barrister's clerk,Tarquinia
2125,Martino,43,Theatre director,Belgioioso
2126,Mirco,55,Designer textile,Amalfi
2127,Orlando,38,Minerals surveyor,Cantù
2128,Uberto,25,Research scientist (medical),Sarno
2129,Claudia,30,Chief of Staff,Cremona
2130,Marcantonio,25,Armed forces technical officer,Pinerolo
2131,Ottavio,26,Wellsite geologist,Tuscania
2132,Monica,34,Minerals surveyor,Anagni
2133,Enzo,26,Fashion designer,Ravenna
2134,Giacomo,23,Medical illustrator,Faenza
2135,Corrado,32,Designer textile,Rieti
2136,Girolamo,36,Osteopath,Piedmont
2137,Marcantonio,17,Multimedia specialist,Gubbio
2138,Giampaolo,53,Soil scientist,Aquileia
2139,Telemaco,50,Ergonomist,Formia
2140,Gioele,60,Diplomatic Services operational officer,Molise
2141,Gustavo,31,Restaurant manager,Manduria
2142,Federico,53,Company secretary,Este
2143,Rosario,50,Education officer museum,Vicenza
2144,Dina,52,Equality and diversity officer,Conegliano
2145,Jolanda,27,Tour manager,Macerata
2146,Giacomo,49,Merchant navy officer,Vasto
2147,Irma,16,Social research officer government,Monreale
2148,Dino,48,Engineer aeronautical,Gioia del Colle
2149,Benito,21,Designer television/film set,Bordighera
2150,Giorgia,46,Fine artist,Campobasso
2151,Arnulfo,24,Hospital pharmacist,Novara
2152,Damiano,59,Television camera operator,Tarquinia
2153,Fiamma,22,Teacher early years/pre,Pescia
2154,Gioffre,31,Art gallery manager,Bagheria
2155,Gianluigi,23,Management consultant,Cividale del Friuli
2156,Camillo,51,Minerals surveyor,Chioggia
2157,Stefano,44,Chartered public finance accountant,Alessandria
2158,Gaspare,54,Chartered certified accountant,Alba
2159,Fortunata,46,Charity officer,Terracina
2160,Adriano,33,IT trainer,Trieste
2161,Sandro,56,Electronics engineer,Palermo
2162,Pasquale,45,Chartered legal executive (England and Wales),Capannori
2163,Maria,22,Psychologist clinical,Tuscania
2164,Orazio,15,Social research officer government,Fidenza
2165,Cesare,29,Investment banker operational,Alatri
2166,Ermenegildo,59,Environmental manager,Molise
2167,Paola,20,Management consultant,Cento
2168,Eliana,32,Catering manager,Noto
2169,Fulvio,15,Fashion designer,Avezzano
2170,Nicoletta,48,Investment banker corporate,Busto Arsizio
2171,Osvaldo,49,Minerals surveyor,Monza
2172,Serena,17,Investment banker corporate,Sardinia
2173,Fernanda,19,Market researcher,Pescara
2174,Ornella,22,Medical illustrator,Sondrio
2175,Alessio,47,Scientist research (medical),Potenza
2176,Victoria,59,Textile designer,Tarquinia
2177,Dina,38,Chiropodist,Salerno
2178,Giacinto,37,Lecturer further education,Comiso
2179,Ornella,57,Research officer government,San Severo
2180,Greca,17,Armed forces technical officer,Livorno
2181,Rembrandt,49,Solicitor,Saluzzo
2182,Arturo,41,Science writer,Martina Franca
2183,Stefano,17,Warehouse manager,Cortona
2184,Rossana,60,Programmer systems,Corato
2185,Alfredo,27,Tour manager,Frosinone
2186,Michelotto,60,Television production assistant,Saluzzo
2187,Nedda,50,Warehouse manager,Este
2188,Ronaldo,57,Oceanographer,Gorgonzola
2189,Giuliano,23,Teacher early years/pre,San Giuliano Terme
2190,Arturo,23,Electronics engineer,Mestre
2191,Mariano,30,Food technologist,Urbino
2192,Germana,53,Education officer museum,Varese
2193,Nicola,44,Charity officer,Ceglie Messapico
2194,Michelangelo,35,Restaurant manager,Crema
2195,Donatella,33,Warden/ranger,Tuscany
2196,Piergiorgio,45,Fashion designer,Voghera
2197,Calcedonio,47,Diplomatic Services operational officer,Ferrara
2198,Angelina,43,Industrial buyer,Sicily
2199,Cecilia,49,Equality and diversity officer,Centuripe
2200,Arnaldo,26,Data scientist,Termini Imerese
2201,Pasqual,19,Hydrographic surveyor,Livorno
2202,Ugolino,48,Event organiser,Verbania
2203,Giacomo,36,Warehouse manager,Chieti
2204,Ottavio,58,Financial controller,Trapani
2205,Dario,42,Nutritional therapist,Venosa
2206,Nanni,33,Network engineer,Padua
2207,Griselda,44,Hydrographic surveyor,Urbino
2208,Benedetto,27,Medical illustrator,Cento
2209,Enzo,29,Financial controller,Augusta
2210,Antonella,32,Product manager,Ravenna
2211,Fabrizio,26,Art gallery manager,Syracuse
2212,Azeglio,54,Art gallery manager,Fiesole
2213,Griselda,32,Investment banker operational,Pavia
2214,Flavia,33,Teacher secondary school,Padua
2215,Gastone,58,Haematologist,Alcamo
2216,Allegra,55,Furniture designer,Corato
2217,Piersanti,41,Purchasing manager,Cassino
2218,Franco,52,Charity officer,Grottaglie
2219,Agnolo,37,Designer textile,Verbania
2220,Amedeo,39,Architectural technologist,Torre Annunziata
2221,Milo,17,Data scientist,Pescara
2222,Adele,28,Haematologist,Gaeta
2223,Maria,22,Art therapist,Casale Monferrato
2224,Alina,21,Charity officer,Otranto
2225,Cipriano,44,Recycling officer,Voghera
2226,Arnaldo,58,Ergonomist,Narni
2227,Annetta,50,Television production assistant,Ancona
2228,Agnolo,25,Engineer manufacturing,Peschiera del Garda
2229,Dina,46,Recycling officer,Alessandria
2230,Elladio,38,Lecturer further education,Pomigliano d’Arco
2231,Dolores,54,Barista,Cefalù
2232,Panfilo,54,Art gallery manager,Martina Franca
2233,Eliana,25,Metallurgist,Rovereto
2234,Orlando,50,Lecturer further education,Mazara del Vallo
2235,Raffaele,21,English as a second language teacher,Isernia
2236,Martina,18,Copywriter advertising,Prato
2237,Stefani,50,Teacher secondary school,Rieti
2238,Fedele,36,Chiropodist,Sassari
2239,Sandro,56,Television production assistant,Civita Castellana
2240,Lodovico,16,Equality and diversity officer,Mazara del Vallo
2241,Napoleone,56,Theatre director,Trieste
2242,Stefani,51,Neurosurgeon,Pisa
2243,Arturo,47,Architectural technologist,Gravina in Puglia
2244,Martino,34,Analytical chemist,Imperia
2245,Giuliano,60,Copywriter advertising,Voghera
2246,Azeglio,52,Research officer government,Piombino
2247,Vanessa,43,Medical laboratory scientific officer,Perugia
2248,Toni,34,Health visitor,Città di Castello
2249,Romeo,28,Barista,Savona
2250,Martina,26,Meteorologist,Burano
2251,Atenulf,28,Therapist sports,Pisa
2252,Ennio,42,Nutritional therapist,Verbania
2253,Jacopo,20,Diplomatic Services operational officer,Civitavecchia
2254,Claudia,54,Information officer,Olbia
2255,Cipriano,32,Exhibition designer,Gioia del Colle
2256,Giuliano,47,Physiological scientist,Imola
2257,Agostino,24,Health and safety inspector,Catania
2258,Azeglio,28,Barrister's clerk,Capannori
2259,Marcantonio,43,IT trainer,Vigevano
2260,Calogero,28,Surveyor rural practice,Sarzana
2261,Enzio,24,Engineer biomedical,Monfalcone
2262,Pierluigi,15,Science writer,Bressanone
2263,Lolita,42,Solicitor,Terni
2264,Michelotto,39,Surveyor insurance,Enna
2265,Matteo,33,Graphic designer,Isernia
2266,Fortunata,18,Information officer,Prato
2267,Baccio,20,Equality and diversity officer,Bressanone
2268,Ivan,35,Market researcher,Spoleto
2269,Melina,53,Investment banker operational,Belgioioso
2270,Ermanno,29,Electronics engineer,Piombino
2271,Letizia,60,Lecturer higher education,Cento
2272,Barbara,41,Diplomatic Services operational officer,Novara
2273,Claudia,20,IT trainer,Rovigo
2274,Griselda,55,Lecturer higher education,Trento
2275,Amedeo,32,IT trainer,Vibo Valentia
2276,Raffaele,30,Chartered public finance accountant,San Giuliano Terme
2277,Rolando,31,Environmental manager,Venice
2278,Nadia,52,Event organiser,Burano
2279,Francesco,16,Investment banker corporate,Caserta
2280,Pierangelo,20,Engineer technical sales,Friuli–Venezia Giulia
2281,Coluccio,20,Scientist research (medical),Torre del Greco
2282,Raffaellino,34,Barista,Venosa
2283,Ronaldo,51,Copywriter advertising,Trieste
2284,Enzo,43,Television camera operator,Mirandola
2285,Sandro,45,Copy,Orvieto
2286,Mirco,22,Materials engineer,Città di Castello
2287,Sandra,60,Warden/ranger,Castelfranco Veneto
2288,Margherita,21,Surveyor insurance,Rivoli
2289,Arnaldo,39,Information officer,Vittoria
2290,Annibale,56,Medical technical officer,Pozzuoli
2291,Danilo,20,Architectural technologist,Cento
2292,Armando,60,Charity officer,Matera
2293,Eleanora,45,Financial controller,Comiso
2294,Franco,36,Technical sales engineer,Tortona
2295,Franco,51,Chartered legal executive (England and Wales),Reggio nell’Emilia
2296,Vincentio,58,Psychologist clinical,Mondovì
2297,Roberto,55,Medical technical officer,Massa
2298,Dario,60,Exercise physiologist,Altamura
2299,Fabio,16,Metallurgist,Torcello
2300,Loretta,53,Designer textile,Aquino
2301,Fiamma,27,Public affairs consultant,Bergamo
2302,Massimiliano,55,Financial controller,Sora
2303,Caterina,20,Warden/ranger,Formia
2304,Michele,39,Exhibition designer,Fiesole
2305,Benedetto,29,Environmental manager,Bari
2306,Arnulfo,57,Medical illustrator,Otranto
2307,Rossana,39,Furniture designer,Carpi
2308,Carlo,19,Textile designer,Nardò
2309,Pina,53,Risk manager,Corleone
2310,Piero,37,Warden/ranger,Sicily
2311,Ottone,17,Chiropodist,Umbria
2312,Caterina,18,Herbalist,Reggio di Calabria
2313,Morena,30,Multimedia specialist,Empoli
2314,Napoleone,46,Physiological scientist,Sicily
2315,Fiorino,41,Counsellor,Pisa
2316,Isabella,16,Chartered certified accountant,Ceglie Messapico
2317,Zaira,54,Meteorologist,Peschiera del Garda
2318,Adriano,47,Chartered management accountant,Oristano
2319,Costanzo,36,Financial controller,Ravenna
2320,Giancarlo,46,Designer television/film set,Bergamo
2321,Fabrizio,48,Fashion designer,Mestre
2322,Ivan,35,Civil Service fast streamer,Ariano Irpino
2323,Liberto,27,Cytogeneticist,Belluno
2324,Giacobbe,57,Technical sales engineer,Assisi
2325,Marco,57,Neurosurgeon,Milazzo
2326,Amleto,20,Quantity surveyor,Molise
2327,Iolanda,17,Charity officer,Gela
2328,Arturo,43,Product manager,Alghero
2329,Dina,48,Engineer electronics,Trieste
2330,Raimondo,30,Solicitor,Merano
2331,Jolanda,33,Broadcast presenter,Cantù
2332,Alderano,17,Television production assistant,Ruvo di Puglia
2333,Martina,50,Conservation officer nature,Brindisi
2334,Marcantonio,39,Restaurant manager fast food,Faenza
2335,Gabriella,51,Technical sales engineer,Biella
2336,Stefano,53,Land,Torre del Greco
2337,Vittoria,27,Scientist research (medical),Avellino
2338,Pina,43,Solicitor,Torcello
2339,Marissa,58,Health and safety inspector,Capannori
2340,Pasquale,52,Engineer biomedical,Mola di Bari
2341,Lauretta,16,Health and safety inspector,Adria
2342,Rita,20,Surveyor rural practice,Senigallia
2343,Dina,47,Volunteer coordinator,Turin
2344,Arnulfo,58,Electronics engineer,Potenza
2345,Eliana,16,Fashion designer,Agrigento
2346,Salvatore,58,Dispensing optician,Trapani
2347,Amleto,55,Neurosurgeon,Monza
2348,Franco,19,Advertising account planner,Ascoli Piceno
2349,Griselda,50,Engineer biomedical,Cagliari
2350,Serafina,52,Company secretary,San Giuliano Terme
2351,Toni,33,Teacher secondary school,Vittorio Veneto
2352,Milo,15,Scientist marine,Trieste
2353,Giustino,40,Cytogeneticist,Civita Castellana
2354,Osvaldo,34,Fashion designer,Ventimiglia
2355,Berenice,33,Conservation officer nature,Barletta
2356,Imelda,48,Architectural technologist,Belgioioso
2357,Iolanda,21,Soil scientist,Monte Sant’Angelo
2358,Irma,34,Purchasing manager,Merano
2359,Loretta,58,Production assistant radio,Taormina
2360,Armando,35,Quantity surveyor,Viareggio
2361,Agostino,32,Diplomatic Services operational officer,Veneto
2362,Coluccio,24,Textile designer,Mirandola
2363,Melissa,23,Volunteer coordinator,Chioggia
